feature,importance
speed_mean,0.21936249281448436
speed_p95,0.13081205673843807
rpm_mean,0.10961684570710759
rpm_p95,0.09849830046343602
throttle_dp95,0.07489720195697887
a_mean,0.07167041642169883
throttle_mean,0.06436347958827432
a_p05,0.04254441763608471
a_p95,0.03596623787324978
abs_a_mean,0.0337143484420019
throttle_p95,0.033315165093406124
speed_std,0.022523784300762538
throttle_std,0.014969512304254425
rpm_std,0.014404042641940321
a_std,0.013472400145646778
jerk_abs_mean,0.009985782683644895
brake_mean,0.003636503903497095
brake_p95,0.0031435208200185803
jerk_abs_p95,0.0022610886027799233
brake_dp95,0.0008424018622948858
