feature,importance
throttle_p95,0.12474903143122079
throttle_mean,0.11103940474980768
a_p95,0.1069352704482688
throttle_dp95,0.08038432563853572
abs_a_mean,0.07702575191919671
throttle_std,0.07483007664247668
a_std,0.06363963153878387
a_p05,0.05622584486004032
speed_p95,0.05614596762508132
speed_mean,0.04518926026145044
jerk_abs_mean,0.0440061742612436
a_mean,0.03099745188879306
rpm_mean,0.03066886285316934
jerk_abs_p95,0.02621518513536381
rpm_p95,0.023633598643735307
speed_std,0.016808744480907238
rpm_std,0.013962374231908022
brake_p95,0.007908686133396558
brake_mean,0.0057090119076641695
brake_dp95,0.003925345348956425
