feature,importance
abs_a_mean,0.13266055186277684
jerk_abs_mean,0.09777704147939101
speed_p95,0.07647908739141385
speed_mean,0.07058532418375212
throttle_mean,0.06922423469032275
speed_std,0.06744069371974075
throttle_dp95,0.06446419037358334
throttle_p95,0.06191095249754847
a_std,0.06078187002289203
rpm_mean,0.059038519451837614
rpm_p95,0.055907678427531526
a_mean,0.041671854864233845
a_p95,0.03449434380418082
rpm_std,0.027900508067573156
throttle_std,0.02692515078600213
brake_mean,0.01725382547703008
jerk_abs_p95,0.014164712304993233
brake_p95,0.011750120327330589
brake_dp95,0.005481288697045799
a_p05,0.004088051570820087
